Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Outcome type
7d98f86c420ab7c4c4fa48c3afbad37b2946e350e7994521d31a9a2dea5a51f1,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.12901,51.557712,On or near Neville Road,E01000098,Barking and Dagenham 023D,Investigation complete; no suspect identified
bc5a6f4bc5cb19c1107522832db6edd368a65d12e0d543624b9cba0ac8b4752e,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.136201,51.562771,On or near Turnage Road,E01000099,Barking and Dagenham 023E,Investigation complete; no suspect identified
bb321d4873a57312f87d82fa7b2cb82eb96677d0ba342de3363766ac9e8bc57e,2023-02,Metropolitan Police Service,Metropolitan Police Service,0.123545,51.562407,On or near Peacock Close,E01032580,Barking and Dagenham 023F,Investigation complete; no suspect identified
74ffe0a071c8e3753e9fb89dd59bc6462573891e6e1355d3a414327c19bb2781,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.203575,51.655735,On or near ,E01000248,Barnet 001A,Suspect charged
dc9b1771629d54cf9cc954c9234906a643c5c21434b005c7c6cc15605d36eb77,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.218044,51.655065,On or near JENNINGS WAY,E01000249,Barnet 001B,Investigation complete; no suspect identified
914e0585b34b4c3ae5763203f0abd7dece12d9c2908b59889a0bd5d2cc0e7b46,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.197525,51.652279,On or near MONTAGUE CLOSE,E01000250,Barnet 001C,Investigation complete; no suspect identified
418752eea938106f3c15cab9dd3bba552d67921b50442b17e20740af357327b0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.198544,51.665208,On or near LANGLEY ROW,E01000254,Barnet 001D,Investigation complete; no suspect identified
c1a67e9378781a08cb31d258cf8f0c57e876dd07ca9e6fbd6e20c7cc8119e7cc,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.203549,51.64578,On or near Supermarket,E01000292,Barnet 001E,Investigation complete; no suspect identified
17e76a53ac5b5313cb93dca04b881c7e12c50d251626dc7e0730b82c9ee26a6d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.201786,51.64944,On or near Fitzjohn Avenue,E01000293,Barnet 001F,Investigation complete; no suspect identified
b249c5e57e47a6cf0c72aea6a9a9c2c78965955b46d887f5367a27baa9f6d18d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.163733,51.653176,On or near Fordham Road,E01000167,Barnet 002A,Investigation complete; no suspect identified
f682c0e1419c7c9dbb853a303965f9a74361084e339f0d2f5079a4fc287bf147,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.192639,51.649362,On or near Parking Area,E01000246,Barnet 002B,Investigation complete; no suspect identified
077ca0d33b50e234b14f6508cdfd5f766127618547a95522519bebaa4d02de51,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.176648,51.654843,On or near Galdana Avenue,E01000247,Barnet 002C,Investigation complete; no suspect identified
767bf171c9f335968b655c211b5fdea19ab875de5b92dc7579e80f9715704883,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.181848,51.649538,On or near Leicester Road,E01000251,Barnet 002D,Investigation complete; no suspect identified
4a97a9cb8aa5203dcfdb598522a9a1417fc2eb00415d5512a829fa5b81b3baaf,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.184189,51.650284,On or near WARWICK ROAD,E01000252,Barnet 002E,Investigation complete; no suspect identified
9315462141f272d069715dc562cd738889e1cef416ed677640c76724ae5249ab,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.160308,51.654939,On or near Somercoates Close,E01000166,Barnet 003A,Investigation complete; no suspect identified
eead644ebf1d93556ddc71aeffc211e799da611206fee290e5f1ad746f23517d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.154675,51.649123,On or near Evelyn Road,E01000168,Barnet 003B,Investigation complete; no suspect identified
f556c48a192296bbbb1dd2c0dcfd23433a9b81cb526cc697ae991654bd41b23d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.164063,51.649324,On or near BOTANY CLOSE,E01000169,Barnet 003C,Investigation complete; no suspect identified
88502e37e8a100b1d8d4e0a61062d8fb0a47d96a1f665741b007fca335b7c104,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.153138,51.647471,On or near Ashurst Road,E01000172,Barnet 003D,Investigation complete; no suspect identified
63c89a0af54e82f717c2b61020eafd35dfecd86859d21ceb83776489c5687ef7,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.213362,51.648403,On or near Newlands Place,E01000285,Barnet 004A,Investigation complete; no suspect identified
3ca151bcc2b1aeba6e291f687e1c2bc427ce31e11e7cc4f9ac9f162e932ce280,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.211853,51.644144,On or near Willowbay Close,E01000287,Barnet 004B,Investigation complete; no suspect identified
c6827bf2037a9370e430d438e3e528d394bbf5e9e559ea8ed15f9c077b5f5765,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.194629,51.646929,On or near Benson Close,E01000288,Barnet 004C,Investigation complete; no suspect identified
0b1d0525cd5ce769596bb69996a7b6a45e949c9a7165abdc1ae7542aa264b0a8,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.193812,51.646026,On or near Finch Close,E01000289,Barnet 004D,Investigation complete; no suspect identified
c35276b0ba87ca0e2209ec8521c59096a6e52ab4ec003f0f283a0a7038e43671,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.205089,51.643025,On or near NORTHBROOK ROAD,E01000291,Barnet 004E,Offender given a caution
2c0d7ec3a7b6aa0ef2b30e441f8bd1290e6e5bcb1d94affebce9dc036705245d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.2108,51.652149,On or near West End Lane,E01000294,Barnet 004F,Investigation complete; no suspect identified
ab47ef9573658634c8b245366fbee2e8d95597967893feb9d1b3341fc297b4d5,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.174644,51.643572,On or near LONGMORE AVENUE,E01000267,Barnet 005A,Investigation complete; no suspect identified
162e1c944e0ec6eeda5d944e00a11ac74d3e035567b828f0711417d75074f378,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.187164,51.646365,On or near WESTERN PARADE,E01000268,Barnet 005B,Suspect charged
fdf02468d826c01357def1aabc8bac261226881371b30d1847b27a7a35d06cb1,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.186037,51.644899,On or near Raydean Road,E01000269,Barnet 005C,Investigation complete; no suspect identified
20cd563cc4bec5ce99d079543498d79e5a873b9bae20cd721892a7160363e7fb,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.174675,51.645667,On or near Hill Side,E01000270,Barnet 005D,Investigation complete; no suspect identified
d604255ee073094185163fc30e594c91b003a9bebd0cfaf45d5ec158ca1718ac,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.166576,51.644714,On or near Bourn Avenue,E01000170,Barnet 006A,Investigation complete; no suspect identified
a901cc9623a0d2c0ef049e16f0fb775cbc82e35353c8683d729dec133efdc8fd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.171569,51.64955,On or near ,E01000171,Barnet 006B,Investigation complete; no suspect identified
fde5c038e3e879704cc46d15764c9bc6e4f1d31a3590b54e8e03250a785db8dd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.162744,51.644043,On or near Doggetts Close,E01000173,Barnet 006C,Investigation complete; no suspect identified
d551bfbe3d6d25ee7eff6038e7b6c89fd4131023a5cc6ab7cbfef20414d79899,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.16477,51.643296,On or near ,E01000174,Barnet 006D,Investigation complete; no suspect identified
4cee66c07a47c83868a6bf3560a23af26a431b3e2c51db9278057f0ecd82f729,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.163017,51.639776,On or near Rosslyn Avenue,E01000175,Barnet 006E,Investigation complete; no suspect identified
88e5818776acf31c6faa425353f7eef584f40c806369bdc29f9116416090382c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.255068,51.625695,On or near North Dene,E01000228,Barnet 007A,Investigation complete; no suspect identified
fdaa78853d3c762de7de6545cb01b28aa79eff1def0a5d0e7832ebfbde37fd58,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.246055,51.65448,On or near Paddock Lane,E01000253,Barnet 007B,Investigation complete; no suspect identified
75c4b773d2b654313242ecb20b6c3b0661f07f98859cd73a8f5ac10835c3a2ba,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.208401,51.636008,On or near Grange Avenue,E01000279,Barnet 007C,Investigation complete; no suspect identified
2a9b63981e51c6c89c8dce6333d15cfe5f03e980740c859118111c88a0de4d3d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.184833,51.62981,On or near Hill Crescent,E01000280,Barnet 007D,Investigation complete; no suspect identified
45390634594b472bbee9bbbcb47773f4c5011274326368874d7daeb5ab5fa752,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.214233,51.647193,On or near ST STEPHENS ROAD,E01000286,Barnet 007E,Investigation complete; no suspect identified
597cc881bf2e6485bb48577a5ed0151e1e413481d67a080c435f2776660e5d01,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.225325,51.64817,On or near Raebarn Gardens,E01000290,Barnet 007F,Investigation complete; no suspect identified
734aeda3b3809a185d289cd094a26211e95a0f1086c362e6c85b31fbdaf7e71a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.178338,51.638665,On or near Farnham Close,E01000271,Barnet 008A,Investigation complete; no suspect identified
55508c1f20bf2dbc9af627ee58a8854ce4e25e8ac04f320fe7ae0ce9ffdf5576,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.167199,51.638231,On or near Oakleigh Park North,E01000272,Barnet 008B,Investigation complete; no suspect identified
a65c7d9010767d4a5cbdf7e444315224f7d073e82826c1a2eb9d03c604bb3acc,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.163268,51.628557,On or near HOBART CLOSE,E01000273,Barnet 008C,Investigation complete; no suspect identified
12ca708570f59facb92610d4bf0d239ff05ea5414b06e02f7a5bd51aa6628070,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.172606,51.629899,On or near Whetstone Close,E01000281,Barnet 008D,Investigation complete; no suspect identified
6f5ee88ef63f043796251a7cc7ce17daee9f8ab697a06dbf1e0afc9db91a2d78,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.178138,51.630677,On or near MANUS WAY,E01000282,Barnet 008E,Investigation complete; no suspect identified
aa1e2428456ddf1744ec997f91d02e5e045ed9532ff53425b2dc63209bdab0a4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.138469,51.634353,On or near Manor Drive,E01000115,Barnet 009A,Investigation complete; no suspect identified
fc0c2cb8927ca3859ffed117df68198de1b7093520f6ae5d254cb9c0244720dc,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.143003,51.632294,On or near Osidge Lane,E01000116,Barnet 009B,Investigation complete; no suspect identified
0e4c34c80dccb467ff48c30c2c95cb095bbeacfc7c8f9f97de1df4d53688eb8d,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.132305,51.631728,On or near CHARLES GROVE,E01000119,Barnet 009C,Investigation complete; no suspect identified
a3d85c545cf9d3f001ca7337f47868128ef3947150fff7353bffa164e3f3b459,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.142131,51.632784,On or near OSIDGE LANE,E01000120,Barnet 009D,Investigation complete; no suspect identified
bd1923087c467b74a000ec4d80635eb3baa664acd304b3100cad9c6179611161,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.138338,51.628371,On or near Summit Way,E01000122,Barnet 009E,Investigation complete; no suspect identified
03227847a45cf558ec6fa0e14eb6982f4dc369c0c38d227edc43e3ad96f84baa,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.157498,51.635103,On or near BURLINGTON RISE,E01000117,Barnet 010A,Investigation complete; no suspect identified
be2577bf64102ea719d15ed7713f26fa7de8ebb91b1ba05ce94776712bb7d4fd,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.156611,51.629901,On or near Russell Lane,E01000118,Barnet 010B,Investigation complete; no suspect identified
61a599d22f09181bf61fcfb24285a11c410ff87d1ce5e91cf7cb9cde8ec93db0,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.14691,51.626142,On or near BENFLEET WAY,E01000121,Barnet 010C,Investigation complete; no suspect identified
69a6448e4b4eda53c3f762eefa079cee8baa4d66a4a8f786e8760b5d8180ee43,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.143556,51.620181,On or near Brunswick Park Road,E01000123,Barnet 010D,Investigation complete; no suspect identified
d25b99d5255bf03d896c876d46f1ddba01514f7d1eabee71dffbc0c93d2d9ce4,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.143165,51.615957,On or near Friern Barnet Road,E01000124,Barnet 010E,Investigation complete; no suspect identified
beb4e58c1db4f172f04e706ace29c10d893b9ebebde6479397926369a842c2e2,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.155807,51.624439,On or near Oakleigh Road North,E01000265,Barnet 011A,Investigation complete; no suspect identified
3351762e918d3d3798f644f625614bbbd275c2748f67c2a18cdd4a21fb5f998a,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.165739,51.624972,On or near Church Way,E01000266,Barnet 011B,Investigation complete; no suspect identified
205eeb75cd110430d8f70a5c15933239d95b7b3dba63fb83fe511731e2d80b62,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.163148,51.626163,On or near Irvine Close,E01000274,Barnet 011C,Investigation complete; no suspect identified
7f75ddf9a097d975af587b5bff73bcc96b73da552550c2531ee8ab7bc980fc05,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.17471,51.619249,On or near Friern Watch Avenue,E01000320,Barnet 011D,Investigation complete; no suspect identified
ec2bfad6e52197142163a7e1cff854d6e8024d72fe75025923025dfb4366339c,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.176295,51.617906,On or near ,E01000322,Barnet 011E,Investigation complete; no suspect identified
f6a258b5228d74f6d9333efdda8a334ca6ce11807ce81ba12731fd57adb96342,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.185657,51.622215,On or near Brook Meadow,E01000275,Barnet 012A,Investigation complete; no suspect identified
5ddb87673b294743cd0bf00eeba9e8a3bfa6168b7f5555b10ba4a59883089823,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.184932,51.618643,On or near ,E01000277,Barnet 012B,Investigation complete; no suspect identified
2fd1ca468f01233c100e2a8a297081885b6290b9583583aa45e3de0106183b75,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.186519,51.62632,On or near VENTNOR DRIVE,E01000283,Barnet 012C,Investigation complete; no suspect identified
19c948d893c2392d86a7ed9d0e8f710d703b740e72174d5bcc701c19b8bb5e09,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.175643,51.626961,On or near THE MOUNT,E01000284,Barnet 012D,Investigation complete; no suspect identified
89cbc036235ae39ca2d6a39fdb1abf60adc2f4047f0d3271759671f783250dfb,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.175092,51.622672,On or near Derwent Crescent,E01000321,Barnet 012E,Investigation complete; no suspect identified
1f26fb86926d630c245f0236d3c8469f35e7bd05c0ae84509798a2d3adbc9ec9,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.265974,51.629534,On or near Knightswood Close,E01000195,Barnet 013A,Investigation complete; no suspect identified
225dd1986757948a0d1a0d80b73899c09a20c8bc11043e2e52e3e9b2d2e6c2af,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.263977,51.624685,On or near Fairmead Crescent,E01000229,Barnet 013B,Investigation complete; no suspect identified
3b5efdf612b7ad44bd85a2afec26384747bbf45e6515d149ca82b7504c6a7b57,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.269489,51.624874,On or near MARLBOROUGH AVENUE,E01000230,Barnet 013C,Investigation complete; no suspect identified
f4aa46fbdd8eb5b8d71be2380312efff37d3b9e85a6cd9ab48b263020d4c4634,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.257422,51.62609,On or near LALEHAM AVENUE,E01000231,Barnet 013D,Investigation complete; no suspect identified
e119250765033d18f0b7b8eddbb55ddcfa54bfa5eb969414778eab73b814f499,2023-02,Metropolitan Police Service,Metropolitan Police Service,-0.261466,51.621222,On or near SYCAMORE CLOSE,E01000232,Barnet 013E,Investigation complete; no suspect identified
